# timestamp(s) x y z q_x q_y q_z q_w
17.7125 18.9192 -11.4742 2.6962 -0.141347 0.00878606 -0.929788 -0.342719
17.715 18.9291 -11.4594 2.71088 -0.141282 0.00846366 -0.929943 -0.342336
17.7175 18.939 -11.4446 2.72571 -0.141215 0.00814125 -0.930097 -0.341953
17.72 18.9489 -11.4297 2.74068 -0.141148 0.00781883 -0.930251 -0.341569
17.7225 18.9588 -11.4149 2.7558 -0.141079 0.00749641 -0.930405 -0.341186
17.725 18.9687 -11.4 2.77106 -0.141009 0.00717398 -0.930558 -0.340803
17.7275 18.9786 -11.3851 2.78645 -0.140938 0.00685156 -0.930712 -0.34042
17.73 18.9884 -11.3702 2.80199 -0.140866 0.00652914 -0.930865 -0.340037
17.7325 18.9983 -11.3553 2.81767 -0.140793 0.00620673 -0.931018 -0.339655
17.735 19.0081 -11.3404 2.83348 -0.140719 0.00588433 -0.931171 -0.339272
17.7375 19.0179 -11.3255 2.84943 -0.140644 0.00556194 -0.931324 -0.338889
17.74 19.0278 -11.3105 2.86552 -0.140567 0.00523956 -0.931477 -0.338507
17.7425 19.0376 -11.2956 2.88174 -0.14049 0.00491721 -0.931629 -0.338124
17.745 19.0474 -11.2806 2.89809 -0.140411 0.00459487 -0.931782 -0.337742
17.7475 19.0572 -11.2657 2.91458 -0.140331 0.00427256 -0.931934 -0.33736
17.75 19.067 -11.2507 2.9312 -0.14025 0.00395027 -0.932086 -0.336977
17.7525 19.0767 -11.2357 2.94795 -0.140168 0.00362802 -0.932238 -0.336595
17.755 19.0865 -11.2207 2.96483 -0.140085 0.00330579 -0.932389 -0.336213
17.7575 19.0963 -11.2057 2.98184 -0.140001 0.0029836 -0.932541 -0.335832
17.76 19.106 -11.1907 2.99898 -0.139916 0.00266145 -0.932692 -0.33545
17.7625 19.1157 -11.1757 3.01624 -0.139829 0.00233934 -0.932843 -0.335068
17.765 19.1255 -11.1606 3.03363 -0.139742 0.00201727 -0.932994 -0.334686
17.7675 19.1352 -11.1456 3.05115 -0.139653 0.00169525 -0.933145 -0.334305
17.77 19.1449 -11.1305 3.06878 -0.139563 0.00137328 -0.933296 -0.333923
17.7725 19.1546 -11.1155 3.08654 -0.139473 0.00105136 -0.933446 -0.333542
17.775 19.1643 -11.1004 3.10443 -0.139381 0.000729495 -0.933597 -0.333161
17.7775 19.1739 -11.0853 3.12243 -0.139288 0.000407688 -0.933747 -0.33278
17.78 19.1836 -11.0702 3.14055 -0.139194 8.59405e-05 -0.933897 -0.332399
17.7825 19.1933 -11.0551 3.15879 -0.139098 -0.000235744 -0.934047 -0.332018
17.785 19.2029 -11.04 3.17714 -0.139002 -0.000557361 -0.934196 -0.331637
17.7875 19.2125 -11.0249 3.19561 -0.138905 -0.00087891 -0.934346 -0.331256
17.79 19.2222 -11.0098 3.2142 -0.138806 -0.00120039 -0.934495 -0.330875
17.7925 19.2318 -10.9946 3.2329 -0.138706 -0.00152179 -0.934644 -0.330495
17.795 19.2414 -10.9795 3.25171 -0.138606 -0.00184312 -0.934793 -0.330114
17.7975 19.251 -10.9643 3.27063 -0.138504 -0.00216436 -0.934942 -0.329734
17.8 19.2606 -10.9491 3.28966 -0.138401 -0.00248552 -0.93509 -0.329354
17.8025 19.2702 -10.934 3.30881 -0.138297 -0.0028066 -0.935239 -0.328974
17.805 19.2797 -10.9188 3.32805 -0.138192 -0.00312759 -0.935387 -0.328593
17.8075 19.2893 -10.9036 3.34741 -0.138086 -0.00344848 -0.935535 -0.328213
17.81 19.2988 -10.8884 3.36687 -0.137979 -0.00376929 -0.935683 -0.327834
17.8125 19.3084 -10.8731 3.38644 -0.13787 -0.00408999 -0.935831 -0.327454
17.815 19.3179 -10.8579 3.4061 -0.137761 -0.0044106 -0.935979 -0.327074
17.8175 19.3274 -10.8427 3.42587 -0.13765 -0.0047311 -0.936126 -0.326695
17.82 19.3369 -10.8274 3.44574 -0.137539 -0.0050515 -0.936273 -0.326315
17.8225 19.3464 -10.8122 3.46571 -0.137426 -0.00537179 -0.93642 -0.325936
17.825 19.3559 -10.7969 3.48578 -0.137312 -0.00569196 -0.936567 -0.325556
17.8275 19.3654 -10.7816 3.50594 -0.137197 -0.00601203 -0.936714 -0.325177
17.83 19.3749 -10.7663 3.5262 -0.137081 -0.00633197 -0.93686 -0.324798
17.8325 19.3843 -10.751 3.54655 -0.136964 -0.0066518 -0.937007 -0.324419
17.835 19.3938 -10.7357 3.567 -0.136846 -0.00697151 -0.937153 -0.32404
17.8375 19.4032 -10.7204 3.58753 -0.136727 -0.00729109 -0.937299 -0.323662
17.84 19.4127 -10.7051 3.60816 -0.136606 -0.00761054 -0.937445 -0.323283
17.8425 19.4221 -10.6897 3.62888 -0.136485 -0.00792986 -0.93759 -0.322904
17.845 19.4315 -10.6744 3.64968 -0.136363 -0.00824905 -0.937736 -0.322526
17.8475 19.4409 -10.659 3.67058 -0.136239 -0.0085681 -0.937881 -0.322148
17.85 19.4503 -10.6437 3.69155 -0.136114 -0.00888701 -0.938026 -0.321769
17.8525 19.4597 -10.6283 3.71261 -0.135989 -0.00920578 -0.938171 -0.321391
17.855 19.469 -10.6129 3.73376 -0.135862 -0.0095244 -0.938316 -0.321013
17.8575 19.4784 -10.5975 3.75498 -0.135734 -0.00984288 -0.93846 -0.320635
17.86 19.4878 -10.5821 3.77629 -0.135605 -0.0101612 -0.938605 -0.320258
17.8625 19.4971 -10.5667 3.79767 -0.135475 -0.0104794 -0.938749 -0.31988
17.865 19.5064 -10.5513 3.81913 -0.135344 -0.0107974 -0.938893 -0.319502
17.8675 19.5158 -10.5358 3.84067 -0.135212 -0.0111153 -0.939037 -0.319125
17.87 19.5251 -10.5204 3.86228 -0.135079 -0.0114329 -0.93918 -0.318748
17.8725 19.5344 -10.5049 3.88397 -0.134944 -0.0117505 -0.939324 -0.31837
17.875 19.5437 -10.4895 3.90573 -0.134809 -0.0120678 -0.939467 -0.317993
17.8775 19.5529 -10.474 3.92756 -0.134673 -0.012385 -0.93961 -0.317616
17.88 19.5622 -10.4585 3.94946 -0.134535 -0.0127021 -0.939753 -0.317239
17.8825 19.5715 -10.443 3.97142 -0.134397 -0.0130189 -0.939896 -0.316862
17.885 19.5807 -10.4275 3.99346 -0.134257 -0.0133356 -0.940039 -0.316486
17.8875 19.59 -10.412 4.01555 -0.134116 -0.0136521 -0.940181 -0.316109
17.89 19.5992 -10.3965 4.03772 -0.133974 -0.0139684 -0.940323 -0.315733
17.8925 19.6084 -10.381 4.05994 -0.133832 -0.0142845 -0.940465 -0.315356
17.895 19.6177 -10.3654 4.08223 -0.133688 -0.0146004 -0.940607 -0.31498
17.8975 19.6269 -10.3499 4.10458 -0.133543 -0.0149161 -0.940749 -0.314604
17.9 19.6361 -10.3343 4.12698 -0.133397 -0.0152317 -0.94089 -0.314228
17.9025 19.6452 -10.3188 4.14944 -0.13325 -0.015547 -0.941032 -0.313852
17.905 19.6544 -10.3032 4.17196 -0.133102 -0.0158622 -0.941173 -0.313476
17.9075 19.6636 -10.2876 4.19454 -0.132952 -0.0161771 -0.941314 -0.3131
17.91 19.6727 -10.272 4.21716 -0.132802 -0.0164918 -0.941454 -0.312725
17.9125 19.6819 -10.2564 4.23984 -0.132651 -0.0168063 -0.941595 -0.312349
17.915 19.691 -10.2408 4.26257 -0.132498 -0.0171207 -0.941735 -0.311974
17.9175 19.7001 -10.2252 4.28534 -0.132345 -0.0174347 -0.941875 -0.311599
17.92 19.7092 -10.2095 4.30817 -0.132191 -0.0177486 -0.942015 -0.311224
17.9225 19.7183 -10.1939 4.33104 -0.132035 -0.0180623 -0.942155 -0.310849
17.925 19.7274 -10.1782 4.35395 -0.131879 -0.0183757 -0.942295 -0.310474
17.9275 19.7365 -10.1626 4.37691 -0.131721 -0.0186889 -0.942434 -0.310099
17.93 19.7456 -10.1469 4.39991 -0.131562 -0.0190019 -0.942573 -0.309724
17.9325 19.7547 -10.1312 4.42295 -0.131403 -0.0193146 -0.942713 -0.30935
17.935 19.7637 -10.1156 4.44603 -0.131242 -0.0196272 -0.942851 -0.308975
17.9375 19.7728 -10.0999 4.46914 -0.13108 -0.0199394 -0.94299 -0.308601
17.94 19.7818 -10.0841 4.4923 -0.130917 -0.0202515 -0.943129 -0.308227
17.9425 19.7908 -10.0684 4.51548 -0.130754 -0.0205633 -0.943267 -0.307853
17.945 19.7998 -10.0527 4.5387 -0.130589 -0.0208748 -0.943405 -0.307479
17.9475 19.8088 -10.037 4.56196 -0.130423 -0.0211861 -0.943543 -0.307105
17.95 19.8178 -10.0212 4.58524 -0.130256 -0.0214972 -0.943681 -0.306731
17.9525 19.8268 -10.0055 4.60855 -0.130088 -0.021808 -0.943818 -0.306358
17.955 19.8358 -9.98971 4.63189 -0.129919 -0.0221185 -0.943956 -0.305984
17.9575 19.8448 -9.97394 4.65526 -0.129749 -0.0224288 -0.944093 -0.305611
17.96 19.8537 -9.95816 4.67865 -0.129578 -0.0227388 -0.94423 -0.305238
17.9625 19.8627 -9.94237 4.70206 -0.129405 -0.0230486 -0.944366 -0.304864
17.965 19.8716 -9.92657 4.72549 -0.129232 -0.0233581 -0.944503 -0.304491
17.9675 19.8805 -9.91076 4.74895 -0.129058 -0.0236673 -0.944639 -0.304119
17.97 19.8894 -9.89494 4.77242 -0.128883 -0.0239763 -0.944776 -0.303746
17.9725 19.8983 -9.87912 4.79591 -0.128707 -0.0242849 -0.944912 -0.303373
17.975 19.9072 -9.86328 4.81942 -0.128529 -0.0245933 -0.945048 -0.303001
17.9775 19.9161 -9.84744 4.84294 -0.128351 -0.0249014 -0.945183 -0.302628
17.98 19.925 -9.83158 4.86648 -0.128172 -0.0252093 -0.945319 -0.302256
17.9825 19.9338 -9.81572 4.89003 -0.127991 -0.0255168 -0.945454 -0.301884
17.985 19.9427 -9.79985 4.91358 -0.12781 -0.0258241 -0.945589 -0.301512
17.9875 19.9515 -9.78396 4.93715 -0.127628 -0.026131 -0.945724 -0.30114
17.99 19.9604 -9.76807 4.96072 -0.127444 -0.0264377 -0.945858 -0.300768
17.9925 19.9692 -9.75217 4.9843 -0.12726 -0.0267441 -0.945993 -0.300396
17.995 19.978 -9.73626 5.00788 -0.127074 -0.0270502 -0.946127 -0.300025
17.9975 19.9868 -9.72035 5.03147 -0.126888 -0.0273559 -0.946261 -0.299653
18 19.9956 -9.70442 5.05506 -0.1267 -0.0276614 -0.946395 -0.299282
18.0025 20.0044 -9.68848 5.07864 -0.126512 -0.0279666 -0.946529 -0.29891
18.005 20.0132 -9.67254 5.10223 -0.126323 -0.0282714 -0.946662 -0.298539
18.0075 20.0219 -9.65658 5.12581 -0.126132 -0.0285759 -0.946796 -0.298168
18.01 20.0307 -9.64062 5.14939 -0.125941 -0.0288802 -0.946929 -0.297798
18.0125 20.0394 -9.62465 5.17296 -0.125748 -0.0291841 -0.947062 -0.297427
18.015 20.0482 -9.60867 5.19653 -0.125555 -0.0294877 -0.947195 -0.297056
18.0175 20.0569 -9.59268 5.22009 -0.12536 -0.0297909 -0.947327 -0.296686
18.02 20.0656 -9.57668 5.24363 -0.125165 -0.0300938 -0.947459 -0.296315
18.0225 20.0743 -9.56067 5.26717 -0.124968 -0.0303964 -0.947592 -0.295945
18.025 20.083 -9.54465 5.29069 -0.124771 -0.0306987 -0.947724 -0.295575
18.0275 20.0917 -9.52863 5.3142 -0.124572 -0.0310006 -0.947855 -0.295205
18.03 20.1003 -9.51259 5.33769 -0.124373 -0.0313022 -0.947987 -0.294835
18.0325 20.109 -9.49655 5.36116 -0.124172 -0.0316035 -0.948118 -0.294465
18.035 20.1176 -9.48049 5.38462 -0.123971 -0.0319044 -0.948249 -0.294096
18.0375 20.1263 -9.46443 5.40805 -0.123768 -0.032205 -0.94838 -0.293726
18.04 20.1349 -9.44836 5.43147 -0.123565 -0.0325052 -0.948511 -0.293357
18.0425 20.1435 -9.43228 5.45486 -0.123361 -0.0328051 -0.948642 -0.292987
18.045 20.1521 -9.41619 5.47822 -0.123155 -0.0331046 -0.948772 -0.292618
18.0475 20.1607 -9.40009 5.50156 -0.122949 -0.0334037 -0.948902 -0.292249
18.05 20.1693 -9.38399 5.52487 -0.122741 -0.0337025 -0.949032 -0.29188
18.0525 20.1779 -9.36787 5.54816 -0.122533 -0.034001 -0.949162 -0.291511
18.055 20.1865 -9.35175 5.57141 -0.122324 -0.0342991 -0.949291 -0.291143
18.0575 20.195 -9.33562 5.59463 -0.122113 -0.0345968 -0.949421 -0.290774
18.06 20.2036 -9.31947 5.61782 -0.121902 -0.0348941 -0.94955 -0.290406
18.0625 20.2121 -9.30332 5.64097 -0.12169 -0.0351911 -0.949679 -0.290037
18.065 20.2207 -9.28716 5.66409 -0.121477 -0.0354877 -0.949808 -0.289669
18.0675 20.2292 -9.27099 5.68716 -0.121262 -0.0357839 -0.949936 -0.289301
18.07 20.2377 -9.25482 5.7102 -0.121047 -0.0360797 -0.950065 -0.288933
18.0725 20.2462 -9.23863 5.7332 -0.120831 -0.0363752 -0.950193 -0.288565
18.075 20.2547 -9.22244 5.75616 -0.120614 -0.0366702 -0.950321 -0.288198
18.0775 20.2631 -9.20623 5.77908 -0.120396 -0.0369649 -0.950449 -0.28783
18.08 20.2716 -9.19002 5.80195 -0.120177 -0.0372592 -0.950576 -0.287463
18.0825 20.2801 -9.1738 5.82477 -0.119957 -0.0375531 -0.950704 -0.287095
18.085 20.2885 -9.15757 5.84755 -0.119736 -0.0378466 -0.950831 -0.286728
18.0875 20.297 -9.14133 5.87028 -0.119514 -0.0381397 -0.950958 -0.286361
18.09 20.3054 -9.12508 5.89295 -0.119291 -0.0384324 -0.951085 -0.285994
18.0925 20.3138 -9.10883 5.91558 -0.119067 -0.0387247 -0.951211 -0.285627
18.095 20.3222 -9.09256 5.93815 -0.118843 -0.0390166 -0.951338 -0.28526
18.0975 20.3306 -9.07629 5.96067 -0.118617 -0.0393081 -0.951464 -0.284894
18.1 20.339 -9.06001 5.98313 -0.11839 -0.0395992 -0.95159 -0.284527
18.1025 20.3474 -9.04372 6.00554 -0.118163 -0.0398898 -0.951715 -0.284161
18.105 20.3557 -9.02742 6.02789 -0.117934 -0.0401801 -0.951841 -0.283795
18.1075 20.3641 -9.01111 6.05017 -0.117704 -0.0404699 -0.951966 -0.283429
18.11 20.3724 -8.99479 6.0724 -0.117474 -0.0407593 -0.952092 -0.283063
18.1125 20.3808 -8.97847 6.09456 -0.117243 -0.0410483 -0.952217 -0.282697
18.115 20.3891 -8.96213 6.11666 -0.11701 -0.0413368 -0.952341 -0.282331
18.1175 20.3974 -8.94579 6.1387 -0.116777 -0.0416249 -0.952466 -0.281965
18.12 20.4057 -8.92944 6.16066 -0.116543 -0.0419126 -0.95259 -0.2816
18.1225 20.414 -8.91308 6.18256 -0.116308 -0.0421999 -0.952714 -0.281234
18.125 20.4223 -8.89671 6.20439 -0.116072 -0.0424867 -0.952838 -0.280869
18.1275 20.4305 -8.88033 6.22615 -0.115835 -0.0427731 -0.952962 -0.280504
18.13 20.4388 -8.86395 6.24783 -0.115597 -0.043059 -0.953086 -0.280139
18.1325 20.4471 -8.84755 6.26945 -0.115358 -0.0433445 -0.953209 -0.279774
18.135 20.4553 -8.83115 6.29099 -0.115118 -0.0436296 -0.953332 -0.279409
18.1375 20.4635 -8.81474 6.31245 -0.114877 -0.0439142 -0.953455 -0.279044
18.14 20.4718 -8.79832 6.33383 -0.114636 -0.0441983 -0.953578 -0.27868
18.1425 20.48 -8.78189 6.35514 -0.114393 -0.044482 -0.9537 -0.278315
18.145 20.4882 -8.76545 6.37636 -0.114149 -0.0447652 -0.953822 -0.277951
18.1475 20.4964 -8.74901 6.39751 -0.113905 -0.045048 -0.953945 -0.277587
18.15 20.5045 -8.73255 6.41857 -0.11366 -0.0453303 -0.954066 -0.277223
18.1525 20.5127 -8.71609 6.43955 -0.113414 -0.0456122 -0.954188 -0.276859
18.155 20.5209 -8.69962 6.46044 -0.113166 -0.0458936 -0.95431 -0.276495
18.1575 20.529 -8.68314 6.48124 -0.112918 -0.0461745 -0.954431 -0.276131
18.16 20.5371 -8.66665 6.50196 -0.112669 -0.0464549 -0.954552 -0.275768
18.1625 20.5453 -8.65016 6.52259 -0.11242 -0.0467349 -0.954673 -0.275404
18.165 20.5534 -8.63365 6.54313 -0.112169 -0.0470144 -0.954794 -0.275041
18.1675 20.5615 -8.61714 6.56357 -0.111917 -0.0472934 -0.954914 -0.274678
18.17 20.5696 -8.60062 6.58393 -0.111665 -0.0475719 -0.955034 -0.274315
18.1725 20.5777 -8.58409 6.60418 -0.111411 -0.0478499 -0.955154 -0.273952
18.175 20.5858 -8.56755 6.62435 -0.111157 -0.0481275 -0.955274 -0.273589
18.1775 20.5938 -8.551 6.64442 -0.110901 -0.0484045 -0.955394 -0.273226
18.18 20.6019 -8.53445 6.66438 -0.110645 -0.0486811 -0.955513 -0.272863
18.1825 20.6099 -8.51789 6.68425 -0.110388 -0.0489572 -0.955632 -0.272501
18.185 20.618 -8.50131 6.70402 -0.11013 -0.0492328 -0.955752 -0.272138
18.1875 20.626 -8.48473 6.72369 -0.109872 -0.0495079 -0.95587 -0.271776
18.19 20.634 -8.46814 6.74326 -0.109612 -0.0497824 -0.955989 -0.271414
18.1925 20.642 -8.45155 6.76272 -0.109351 -0.0500565 -0.956107 -0.271052
18.195 20.65 -8.43494 6.78207 -0.10909 -0.0503301 -0.956225 -0.27069
18.1975 20.658 -8.41833 6.80132 -0.108828 -0.0506031 -0.956343 -0.270328
18.2 20.6659 -8.40171 6.82046 -0.108564 -0.0508757 -0.956461 -0.269966
18.2025 20.6739 -8.38508 6.8395 -0.1083 -0.0511477 -0.956579 -0.269605
18.205 20.6819 -8.36844 6.85842 -0.108035 -0.0514192 -0.956696 -0.269243
18.2075 20.6898 -8.35179 6.87723 -0.107769 -0.0516902 -0.956813 -0.268882
18.21 20.6977 -8.33514 6.89593 -0.107503 -0.0519607 -0.95693 -0.268521
18.2125 20.7056 -8.31847 6.91452 -0.107235 -0.0522306 -0.957047 -0.26816
18.215 20.7136 -8.3018 6.93299 -0.106967 -0.0525001 -0.957164 -0.267799
18.2175 20.7215 -8.28512 6.95135 -0.106698 -0.052769 -0.95728 -0.267438
18.22 20.7293 -8.26844 6.96958 -0.106427 -0.0530373 -0.957396 -0.267077
18.2225 20.7372 -8.25174 6.98771 -0.106156 -0.0533052 -0.957512 -0.266716
18.225 20.7451 -8.23504 7.00571 -0.105884 -0.0535725 -0.957628 -0.266356
18.2275 20.7529 -8.21832 7.02359 -0.105612 -0.0538392 -0.957743 -0.265995
18.23 20.7608 -8.2016 7.04135 -0.105338 -0.0541054 -0.957858 -0.265635
18.2325 20.7686 -8.18487 7.05899 -0.105064 -0.0543711 -0.957973 -0.265275
18.235 20.7765 -8.16814 7.0765 -0.104789 -0.0546362 -0.958088 -0.264915
18.2375 20.7843 -8.15139 7.09389 -0.104512 -0.0549008 -0.958203 -0.264555
18.24 20.7921 -8.13464 7.11116 -0.104235 -0.0551648 -0.958317 -0.264195
18.2425 20.7999 -8.11788 7.1283 -0.103958 -0.0554283 -0.958432 -0.263835
18.245 20.8077 -8.10111 7.14531 -0.103679 -0.0556912 -0.958546 -0.263475
18.2475 20.8154 -8.08433 7.16219 -0.1034 -0.0559536 -0.958659 -0.263116
18.25 20.8232 -8.06754 7.17894 -0.103119 -0.0562154 -0.958773 -0.262756
18.2525 20.8309 -8.05075 7.19556 -0.102838 -0.0564767 -0.958886 -0.262397
18.255 20.8387 -8.03395 7.21205 -0.102556 -0.0567374 -0.959 -0.262038
18.2575 20.8464 -8.01714 7.2284 -0.102273 -0.0569975 -0.959113 -0.261679
18.26 20.8541 -8.00032 7.24463 -0.10199 -0.057257 -0.959225 -0.26132
18.2625 20.8618 -7.98349 7.26071 -0.101705 -0.057516 -0.959338 -0.260961
18.265 20.8695 -7.96666 7.27666 -0.10142 -0.0577744 -0.95945 -0.260602
18.2675 20.8772 -7.94982 7.29248 -0.101134 -0.0580322 -0.959562 -0.260244
18.27 20.8849 -7.93297 7.30815 -0.100847 -0.0582895 -0.959674 -0.259885
18.2725 20.8926 -7.91611 7.32369 -0.100559 -0.0585461 -0.959786 -0.259527
18.275 20.9002 -7.89924 7.33909 -0.100271 -0.0588022 -0.959897 -0.259168
18.2775 20.9079 -7.88237 7.35435 -0.0999813 -0.0590577 -0.960009 -0.25881
18.28 20.9155 -7.86549 7.36946 -0.0996912 -0.0593126 -0.96012 -0.258452
18.2825 20.9231 -7.8486 7.38443 -0.0994002 -0.059567 -0.960231 -0.258094
18.285 20.9308 -7.8317 7.39926 -0.0991084 -0.0598207 -0.960341 -0.257736
18.2875 20.9384 -7.81479 7.41395 -0.0988158 -0.0600738 -0.960452 -0.257378
18.29 20.946 -7.79788 7.42849 -0.0985225 -0.0603264 -0.960562 -0.257021
18.2925 20.9535 -7.78096 7.44288 -0.0982283 -0.0605783 -0.960672 -0.256663
18.295 20.9611 -7.76403 7.45713 -0.0979333 -0.0608297 -0.960782 -0.256306
18.2975 20.9687 -7.74709 7.47123 -0.0976375 -0.0610804 -0.960891 -0.255948
18.3 20.9762 -7.73014 7.48518 -0.097341 -0.0613306 -0.961001 -0.255591
18.3025 20.9838 -7.71319 7.49898 -0.0970436 -0.0615801 -0.96111 -0.255234
18.305 20.9913 -7.69623 7.51262 -0.0967455 -0.061829 -0.961219 -0.254877
18.3075 20.9988 -7.67926 7.52612 -0.0964466 -0.0620773 -0.961328 -0.25452
18.31 21.0063 -7.66228 7.53947 -0.0961469 -0.062325 -0.961436 -0.254163
18.3125 21.0138 -7.6453 7.55266 -0.0958464 -0.0625721 -0.961545 -0.253806
18.315 21.0213 -7.6283 7.5657 -0.0955451 -0.0628185 -0.961653 -0.25345
18.3175 21.0288 -7.6113 7.57858 -0.0952431 -0.0630644 -0.961761 -0.253093
18.32 21.0363 -7.59429 7.59131 -0.0949403 -0.0633096 -0.961868 -0.252737
18.3225 21.0437 -7.57728 7.60388 -0.0946367 -0.0635542 -0.961976 -0.252381
18.325 21.0512 -7.56025 7.6163 -0.0943324 -0.0637982 -0.962083 -0.252024
18.3275 21.0586 -7.54322 7.62855 -0.0940272 -0.0640415 -0.96219 -0.251668
18.33 21.066 -7.52618 7.64065 -0.0937214 -0.0642842 -0.962297 -0.251312
18.3325 21.0734 -7.50913 7.65259 -0.0934147 -0.0645263 -0.962404 -0.250956
18.335 21.0808 -7.49208 7.66437 -0.0931073 -0.0647677 -0.96251 -0.2506
18.3375 21.0882 -7.47502 7.67599 -0.0927992 -0.0650085 -0.962616 -0.250245
18.34 21.0956 -7.45795 7.68745 -0.0924903 -0.0652486 -0.962722 -0.249889
18.3425 21.103 -7.44087 7.69874 -0.0921806 -0.0654882 -0.962828 -0.249534
18.345 21.1104 -7.42378 7.70988 -0.0918702 -0.065727 -0.962934 -0.249178
18.3475 21.1177 -7.40669 7.72084 -0.091559 -0.0659652 -0.963039 -0.248823
18.35 21.125 -7.38958 7.73165 -0.0912471 -0.0662028 -0.963144 -0.248468
18.3525 21.1324 -7.37248 7.74229 -0.0909345 -0.0664397 -0.963249 -0.248113
18.355 21.1397 -7.35536 7.75276 -0.0906211 -0.066676 -0.963354 -0.247757
18.3575 21.147 -7.33823 7.76307 -0.090307 -0.0669116 -0.963459 -0.247403
18.36 21.1543 -7.3211 7.77321 -0.0899921 -0.0671466 -0.963563 -0.247048
18.3625 21.1616 -7.30396 7.78318 -0.0896765 -0.0673809 -0.963667 -0.246693
18.365 21.1689 -7.28681 7.79299 -0.0893602 -0.0676145 -0.963771 -0.246338
18.3675 21.1761 -7.26966 7.80263 -0.0890431 -0.0678475 -0.963874 -0.245984
18.37 21.1834 -7.2525 7.81209 -0.0887254 -0.0680798 -0.963978 -0.245629
18.3725 21.1906 -7.23533 7.82139 -0.0884069 -0.0683115 -0.964081 -0.245275
18.375 21.1979 -7.21815 7.83052 -0.0880876 -0.0685424 -0.964184 -0.244921
18.3775 21.2051 -7.20096 7.83947 -0.0877677 -0.0687727 -0.964287 -0.244566
18.38 21.2123 -7.18377 7.84826 -0.087447 -0.0690023 -0.96439 -0.244212
18.3825 21.2195 -7.16657 7.85687 -0.0871257 -0.0692313 -0.964492 -0.243858
18.385 21.2267 -7.14936 7.86531 -0.0868036 -0.0694596 -0.964594 -0.243505
18.3875 21.2339 -7.13214 7.87358 -0.0864808 -0.0696872 -0.964696 -0.243151
18.39 21.241 -7.11492 7.88167 -0.0861573 -0.0699141 -0.964798 -0.242797
18.3925 21.2482 -7.09769 7.88959 -0.0858331 -0.0701403 -0.9649 -0.242443
18.395 21.2553 -7.08045 7.89734 -0.0855082 -0.0703658 -0.965001 -0.24209
18.3975 21.2625 -7.0632 7.9049 -0.0851826 -0.0705907 -0.965102 -0.241736
18.4 21.2696 -7.04595 7.9123 -0.0848563 -0.0708149 -0.965203 -0.241383
18.4025 21.2767 -7.02869 7.91952 -0.0845293 -0.0710383 -0.965304 -0.24103
18.405 21.2838 -7.01142 7.92656 -0.0842017 -0.0712611 -0.965404 -0.240677
18.4075 21.2909 -6.99415 7.93342 -0.0838733 -0.0714832 -0.965504 -0.240323
18.41 21.298 -6.97686 7.94011 -0.0835442 -0.0717046 -0.965604 -0.23997
18.4125 21.3051 -6.95957 7.94662 -0.0832145 -0.0719253 -0.965704 -0.239617
18.415 21.3121 -6.94227 7.95295 -0.0828841 -0.0721453 -0.965804 -0.239265
18.4175 21.3192 -6.92497 7.9591 -0.082553 -0.0723645 -0.965903 -0.238912
18.42 21.3262 -6.90766 7.96508 -0.0822212 -0.0725831 -0.966003 -0.238559
18.4225 21.3332 -6.89034 7.97087 -0.0818888 -0.072801 -0.966102 -0.238207
18.425 21.3403 -6.87301 7.97649 -0.0815556 -0.0730181 -0.9662 -0.237854
18.4275 21.3473 -6.85567 7.98192 -0.0812219 -0.0732346 -0.966299 -0.237502
18.43 21.3543 -6.83833 7.98718 -0.0808874 -0.0734503 -0.966397 -0.237149
18.4325 21.3612 -6.82098 7.99225 -0.0805523 -0.0736653 -0.966495 -0.236797
18.435 21.3682 -6.80362 7.99715 -0.0802165 -0.0738796 -0.966593 -0.236445
18.4375 21.3752 -6.78626 8.00186 -0.0798801 -0.0740932 -0.966691 -0.236093
18.44 21.3821 -6.76889 8.00639 -0.079543 -0.0743061 -0.966789 -0.235741
18.4425 21.3891 -6.75151 8.01074 -0.0792053 -0.0745182 -0.966886 -0.235389
18.445 21.396 -6.73412 8.0149 -0.0788669 -0.0747296 -0.966983 -0.235037
18.4475 21.4029 -6.71673 8.01889 -0.0785278 -0.0749403 -0.96708 -0.234685
18.45 21.4098 -6.69933 8.02269 -0.0781882 -0.0751503 -0.967177 -0.234333
18.4525 21.4167 -6.68192 8.02631 -0.0778478 -0.0753595 -0.967273 -0.233982
18.455 21.4236 -6.6645 8.02975 -0.0775069 -0.075568 -0.967369 -0.23363
18.4575 21.4305 -6.64708 8.033 -0.0771653 -0.0757757 -0.967465 -0.233279
18.46 21.4374 -6.62965 8.03607 -0.076823 -0.0759828 -0.967561 -0.232927
18.4625 21.4442 -6.61221 8.03896 -0.0764802 -0.0761891 -0.967657 -0.232576
18.465 21.4511 -6.59477 8.04166 -0.0761367 -0.0763946 -0.967752 -0.232225
18.4675 21.4579 -6.57731 8.04418 -0.0757925 -0.0765994 -0.967847 -0.231874
18.47 21.4647 -6.55986 8.04651 -0.0754478 -0.0768035 -0.967942 -0.231523
18.4725 21.4715 -6.54239 8.04866 -0.0751024 -0.0770068 -0.968037 -0.231172
18.475 21.4783 -6.52492 8.05063 -0.0747564 -0.0772094 -0.968131 -0.230821
18.4775 21.4851 -6.50744 8.05241 -0.0744098 -0.0774112 -0.968226 -0.23047
